year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2018,41765.0,74.05265882,72.88539552,19.04356862,34.10731095,85.14631053,24201.0,0.8,82.7,20.00006208,,24.75808485,7.326577574,78.87496229,3.925527708,30.26396942,Korea,,99.47817968,,0.053510568,,,15.38231879,,
2019,43200.0,73.97226121,74.82787217,16.96204324,32.48044472,85.37469759,24898.0,0.8,83.3,21.56030668,,22.36116053,6.476616552,77.86964348,3.628298499,29.65307999,Korea,,99.68928795,,0.034919285,,,17.18403464,,
2020,43342.0,72.78032055,82.01528055,15.96146924,31.48475223,85.41691638,25596.0,0.7,83.5,19.00600014,,15.49414635,5.950107279,79.9589831,3.597453889,,Korea,,99.74851416,,0.024500868,,,16.62154774,,
2021,42747.0,72.99580348,82.31318394,15.63202257,31.06483944,85.67404232,,,,18.79767727,,14.95394014,5.635340589,80.52469829,3.607471576,,Korea,,99.93245023,,0.044581254,,,14.61223245,,
2022,,,,,,,,,,,,,5.297500972,,,,Korea,,,,,,,,,
2004,13960.0,69.9021259,,,,82.02467454,10866.0,9.7,70.9,,14.560471,,,,,42.08533478,Latvia,,,11.94771856,5.024750039,,,,14.2,6.8
2005,16237.0,70.88402569,,,,82.18233087,12122.0,10.3,70.6,,12.952822,,,,,43.45988083,Latvia,52.09999847,13.9319,11.24248599,4.528285164,35.0,21.7,,17.6,7.9
2006,17904.0,74.92000488,47.49226554,,,79.84873409,13760.0,9.8,70.6,11.0652086,11.317369,47.88735822,,84.73646074,,45.23054886,Latvia,46.79999924,22.5044,11.20639562,2.443099909,40.4,20.0,18.0896871,14.6,6.3
2007,22073.0,76.96804953,46.68585075,,,78.61061797,14971.0,8.6,70.8,15.79654698,11.470664,46.82557557,,80.23609006,,41.97890472,Latvia,39.90000153,31.9235,8.170980492,1.676304327,42.5,19.1,15.39576201,18.6,7.4
2008,22775.0,77.27529418,53.0524815,,,79.50938936,15566.0,7.8,72.1,13.86943243,10.134067,37.63494939,,82.05853208,,53.09781647,Latvia,39.79999924,39.6576,5.758112972,1.927170541,43.5,18.0,15.90065772,19.1,7.4
2009,20567.0,69.50994972,44.14412416,,,79.85322378,13814.0,6.5,72.8,18.65689748,17.671797,47.58535006,,77.98058613,,50.63071442,Latvia,48.0,50.2337,4.492850783,4.636192188,46.0,16.8,21.26008238,14.1,6.5
2010,19772.0,67.2166832,,,,79.58247435,13419.0,6.4,73.1,,19.46158,,,,,47.7513504,Latvia,56.0,52.5646,2.497037243,8.915086092,47.8,17.5,,13.3,6.2
2011,19086.0,69.46206822,48.15269271,,,78.1154262,12979.0,6.1,73.9,15.99701939,15.298793,45.41623941,,81.57105301,,45.76049805,Latvia,57.0,59.3778,2.276879105,8.997200271,46.0,17.7,18.16333014,12.9,6.2
2012,19861.0,70.86193037,58.27304502,,,76.9962343,13588.0,6.2,74.1,14.44968274,14.714539,34.46982161,,82.6552744,,47.33123016,Latvia,52.09999847,67.2844,2.562071039,7.987459799,46.7,15.4,14.5996705,13.3,6.1
2013,20811.0,72.50100025,55.93986014,,,77.11110907,14090.0,5.8,74.3,15.84418331,11.593665,37.91926178,,79.61568178,,43.84442902,Latvia,54.40000153,70.1288,2.276705272,5.875541759,45.2,16.8,16.94302684,14.5,6.3
2014,22206.0,72.92686123,56.57560401,,,77.18369186,14911.0,6.7,74.5,11.39872387,11.342143,35.41261904,,84.5950056,,44.0573349,Latvia,49.0,73.0891,2.44794013,4.778236078,45.8,17.2,17.99330838,16.4,6.4
2015,24062.0,74.38393064,61.60385342,,,78.37431189,15966.0,4.9,74.8,11.5459075,9.0240812,29.62760683,,84.16942974,,45.16368484,Latvia,42.70000076,74.3762,2.348445618,4.586929634,46.2,16.3,17.28103147,16.2,6.3
2016,25473.0,75.13325303,64.04744076,,,78.84269123,16810.0,4.4,74.9,8.028107529,11.901421,26.84711173,,88.78236434,,42.168293,Latvia,39.29999924,75.0844,2.282396853,4.110423486,47.2,15.7,16.18060979,16.7,6.4
2017,26387.0,76.43546966,61.65916433,,,78.98086553,17391.0,3.6,74.9,10.03215303,11.974056,26.58048265,,85.60212121,,39.56027222,Latvia,40.5,76.4973,1.745183404,3.357083989,44.2,16.9,17.96313708,16.6,6.7
2018,27357.0,78.22560593,58.19237555,,,79.40019614,18266.0,3.8,75.1,8.370757295,8.5120964,34.39428935,,88.15140658,,41.10483551,Latvia,32.09999847,78.7898,1.722143167,3.165669817,46.9,15.5,17.44907583,17.5,6.6
2019,28547.0,79.00906784,60.11136126,,,79.64463103,18899.0,3.2,75.7,6.233280489,8.1775236,31.31780474,,90.40861047,,36.9560318,Latvia,25.0,83.3023,1.386373551,2.482591073,47.1,15.4,16.51847933,16.2,6.2
2020,29813.0,78.64219534,72.32098119,,,80.00799645,19353.0,3.3,75.5,7.137452026,9.4070539,21.99458054,,92.01058225,,35.16119003,Latvia,24.20000076,87.5546,1.648425596,2.300300468,49.7,13.7,12.3277633,16.9,6.7
2021,32235.0,77.07459968,78.02133397,,,80.95661643,21274.0,,73.4,4.559007998,10.87,16.35986611,,94.73635479,,,Latvia,20.10000038,89.4787,0.871474062,2.384855819,,,11.04488881,16.0,6.3
2004,20950.0,73.24313598,,,,83.53561726,14407.0,8.7,72.0,,,,22.09519528,,,58.64419937,Lithuania,,,1.274616939,5.641974376,,,,13.7,6.3
2005,23144.0,74.60442304,,,,82.62230058,15443.0,9.5,71.2,,,,23.03872771,,,59.70788956,Lithuania,30.29999924,11.5822,1.336425204,4.456438962,42.4,19.6,,14.5,6.4
2006,26504.0,74.77570841,34.32661073,,,82.83670799,17103.0,8.0,71.0,6.532619918,,57.44196699,23.10146254,87.38079858,,58.56241226,Lithuania,28.70000076,19.4129,1.135628631,2.641028697,43.3,18.3,20.83958396,13.6,5.6
2007,28231.0,76.31299321,30.37117653,,,82.06668628,17599.0,7.4,70.7,5.41587711,,59.37946853,22.76934987,86.05615519,,65.12590027,Lithuania,23.70000076,34.1279,1.231373201,1.402129463,48.5,16.7,25.52746495,13.2,5.8
2008,28747.0,75.29010339,32.79893202,,,82.56440793,19052.0,7.7,71.7,7.916960105,,56.45082647,15.53256625,83.78612509,,64.57498169,Lithuania,25.89999962,42.8626,1.316238101,1.268224117,46.5,18.9,22.77904413,14.6,6.4
2009,24963.0,70.89699931,28.6513003,,,82.66263766,17291.0,6.2,72.9,5.962922432,,60.04055089,11.62112859,82.51947856,,58.59703827,Lithuania,34.40000153,49.8459,0.827826229,3.312762207,48.0,18.6,23.63934994,15.0,7.1
2010,25058.0,68.36799542,37.57444347,,,82.85765868,17545.0,5.5,73.3,10.48729661,,53.89423904,9.516304389,78.2456805,,55.90451813,Lithuania,37.70000076,53.5681,0.613316782,7.525845746,50.2,18.7,26.30340011,12.7,5.7
2011,25569.0,71.12571574,39.0992797,,,81.07264426,18009.0,5.1,73.7,8.00840009,,52.8303435,9.696690153,82.39139793,,55.18363571,Lithuania,35.90000153,55.6535,0.481757293,8.165213002,43.9,19.9,24.55992104,12.6,5.3
2012,25996.0,72.48108268,44.89922887,,,80.42983762,18466.0,4.4,74.1,7.559718351,,46.97359556,10.02117097,85.41444515,,51.83494186,Lithuania,37.5,59.6024,0.381603286,6.708094553,44.3,20.6,21.00167141,14.3,6.2
2013,26981.0,73.55575719,45.63299639,,,80.43343371,19235.0,4.8,74.1,8.065334952,,46.43159348,8.681300378,84.12485952,,56.34057617,Lithuania,32.90000153,64.0958,0.250747967,5.145723306,46.1,18.7,24.02205739,12.4,6.1
2014,28208.0,74.993379,46.96374489,,,80.10914353,19598.0,3.8,74.7,8.342401816,,45.56306073,9.070920328,82.57290445,,52.9095459,Lithuania,29.39999962,65.3717,0.549474049,4.871421539,44.9,17.9,23.70989974,15.7,7.3
2015,30055.0,76.40486368,52.78141196,,,80.67742767,20475.0,4.1,74.6,6.57315605,,42.1723439,8.181395575,85.38936148,,52.91480255,Lithuania,28.89999962,67.328,0.67883508,3.995663012,42.6,17.7,20.59053765,16.5,7.2
2016,31601.0,78.16274887,53.84240717,,,81.01303887,21910.0,3.4,74.9,5.792142983,,37.11741226,6.508437774,87.43908725,,58.13616562,Lithuania,29.60000038,71.0244,0.677733303,3.089900824,43.2,17.1,19.04306176,16.8,7.5
2017,33425.0,78.84456116,61.14134886,,,80.94780887,22365.0,2.8,75.8,7.164038183,,28.71105079,6.706686742,90.06332267,,53.29919815,Lithuania,28.20000076,74.6719,0.742584464,2.741529357,43.7,16.4,13.30402742,17.3,7.4
2018,34952.0,80.36665217,69.01069649,,,80.75868757,23314.0,2.5,76.0,6.545574003,,22.51445515,6.158992432,86.10250481,,47.90042877,Lithuania,23.39999962,77.8948,0.555386558,2.042248066,44.0,15.8,17.2537135,15.5,6.8
2019,37305.0,80.56407844,70.96644248,,,81.68223442,24712.0,2.2,76.5,7.822677135,,20.0831309,6.656684027,87.08682516,,47.70065308,Lithuania,19.0,81.3552,0.596891315,1.983316342,46.1,15.2,13.5058742,15.4,6.5
2020,39611.0,79.356336,62.22104204,,,82.63994933,26113.0,2.3,75.1,4.418259259,,25.73370299,6.263219868,88.6841465,,47.63027573,Lithuania,15.10000038,81.8329,0.966697163,2.553877677,44.3,15.3,11.89398946,14.1,6.3
2021,42027.0,79.87044728,63.91564709,,,81.34575392,26038.0,,74.5,6.641702555,,23.93418897,5.293881989,85.82917696,,,Lithuania,12.89999962,85.9495,0.760015245,2.712646462,,,12.86652609,,
2022,,,,,,,,,,,,,4.276553298,,,,Lithuania,,,,,,,,,
2004,63659.0,70.35342938,,,,77.53755227,39289.0,0.5,79.2,,,,10.98997714,,,22.19705582,Luxembourg,6.699999809,,0.836438074,1.075273405,72.3,9.7,,,
2005,63966.0,71.54173998,,,,77.63315389,38465.0,1.6,79.6,,,,10.19014375,,,20.8692646,Luxembourg,6.300000191,33.4079,1.340743125,1.188746524,73.6,7.9,,,
2006,64851.0,71.86206922,,,,77.62340236,39000.0,1.4,79.4,,,,9.166762598,,,25.16570282,Luxembourg,5.5,44.0873,0.475799047,1.399324435,74.2,7.3,,,
2007,66607.0,72.73987548,,,,77.67033684,39481.0,1.3,79.5,,,,9.450068986,,,29.61299324,Luxembourg,6.599999905,57.7708,0.009472559,1.166755904,74.4,7.1,,,
2008,66260.0,71.51307082,,,,77.45358134,39714.0,1.0,80.7,,,,7.234409331,,,18.50109673,Luxembourg,7.300000191,61.0076,0.091676488,1.638249622,74.0,7.7,,,
2009,68324.0,73.17442454,,,,77.88248182,40685.0,1.0,80.8,,,,9.726443769,,,16.32949829,Luxembourg,7.599999905,71.081,3.545353698,1.19064153,73.9,8.4,,,
2010,68364.0,74.22246424,,,,77.7706406,40714.0,2.2,80.8,,,,6.37366402,,,18.77222824,Luxembourg,8.300000191,70.3294,3.705936245,1.288105683,75.3,8.0,,,
2011,68750.0,73.74988528,,,,77.85025499,40556.0,0.4,81.1,,,,6.44732729,,,17.84090233,Luxembourg,9.300000191,67.7389,2.620125841,1.421670361,72.5,7.9,,,
2012,68035.0,74.9601687,,,,77.98394461,40821.0,0.2,81.5,,,,6.478004317,,,17.68758774,Luxembourg,10.19999981,67.8661,3.177391493,1.572132351,73.8,7.4,,,
2013,68853.0,74.6474745,,,,78.57999274,41770.0,0.2,81.9,,,,8.379279717,,,14.7923069,Luxembourg,13.39999962,69.8795,3.467414759,1.798927754,71.9,8.3,,,
2014,70029.0,75.66978323,,,,78.33144454,41778.0,0.7,82.3,,,,6.367340998,,,19.35803986,Luxembourg,11.89999962,92.6849,3.273527997,1.612310276,72.8,8.3,,,
2015,70389.0,73.78525968,,,,78.45506413,41235.0,0.9,82.4,,,,6.394793217,,,16.48819351,Luxembourg,12.39999962,95.1005,3.718320853,1.90620956,70.4,8.7,,,
2016,70174.0,73.85648492,,,,78.37782514,40818.0,0.5,82.7,,,,5.553154973,,,15.87029552,Luxembourg,12.39999962,96.7759,3.922968833,2.206628686,69.1,9.6,,,
2017,71071.0,74.66667029,,,,78.82089991,41714.0,0.1,82.1,,,,4.232503255,,,16.66002083,Luxembourg,12.60000038,97.0357,4.109074388,2.108960045,71.0,9.2,,,
2018,71132.0,74.90084159,,,,79.19323198,42261.0,0.3,82.3,,,,5.980016777,,,15.57108116,Luxembourg,12.80000019,92.867,2.771940862,1.387039144,68.6,10.2,,,
2019,71251.0,75.69882613,,,,79.95802403,43029.0,0.7,82.7,,,,3.58368057,,,17.93201256,Luxembourg,10.5,95.1973,2.747558814,1.377764274,71.7,9.0,,,
2020,71223.0,75.54104927,,,,80.81769222,44726.0,,82.2,,,,4.152638203,,,,Luxembourg,12.39999962,93.5729,2.759792725,1.828947777,73.5,7.8,,,
2021,73657.0,77.05534626,,,,80.80169763,45162.0,,82.8,,,,3.781135286,,,,Luxembourg,10.0,97.3509,6.813113463,1.802583053,,,,,
2022,,,,,,,,,,,,,5.577962092,,,,Luxembourg,,,,,,,,,
2004,18649.0,66.61656796,,,,75.84004056,13026.0,10.7,75.4,,21.80872,,,,,30.38744545,Mexico,,,23.69846098,0.042406148,,,,,
2005,18777.0,66.65200058,,17.91515209,,76.03284522,13217.0,11.7,75.2,,21.152912,,,,3.75,31.34585571,Mexico,,2.25,29.0862596,0.067895983,,,,,
2006,18745.0,67.6457646,55.8253708,16.30854832,,76.75710501,13853.0,11.5,75.5,9.61364257,20.727236,43.45254056,,89.2999244,4.0,29.49324036,Mexico,,4.11,29.37564346,0.061054034,,,9.810156501,,
2007,18817.0,67.70722182,57.48427586,19.08232779,,76.75055718,13906.0,9.0,75.4,11.90404946,20.747299,41.60015688,,86.31874369,3.888888889,29.97892761,Mexico,,6.1,29.07821366,0.070444658,,,7.878312661,,
2008,18655.0,67.48711377,50.57914935,18.1112945,,76.59736109,13930.0,14.0,75.2,12.35478546,21.220709,47.89717238,,87.54467391,3.927648579,30.44268608,Mexico,,9.6,29.2346233,0.063572207,,,9.323662287,,
2009,18805.0,66.97245183,43.72692783,16.90952323,,79.09470955,13903.0,18.2,74.9,13.02187656,22.2279,54.37248156,,85.79396297,3.75,29.83022118,Mexico,,13.74,28.990332,0.09007491,,,6.533882643,,
2010,17617.0,66.72224295,51.53410926,19.12285836,,79.03248724,14088.0,23.9,74.8,12.2815374,21.496744,45.40032977,,87.07537183,3.636363636,30.07862663,Mexico,,21.0,29.27602337,0.106856862,,,7.328779245,,
2011,17776.0,67.19943639,41.59479285,17.66799618,,79.98461145,14696.0,24.7,74.9,17.05373052,21.915434,56.0409285,,79.87773938,3.6,28.99748039,Mexico,,22.06,28.56434654,0.112858768,,,8.154596575,,
2012,17456.0,68.1022409,54.22371328,15.9937432,,80.45555688,14487.0,22.8,75.0,22.83143824,20.753096,44.4195432,,75.27524008,3.666666667,28.33068848,Mexico,,24.56,28.88466598,0.091721767,,,11.76915158,,
2013,17469.0,68.15709274,54.86115927,14.2091327,,80.37708222,14405.0,19.8,75.0,23.39043592,20.062527,41.36269813,,73.72109017,3.875968992,27.9010334,Mexico,,29.04450439,28.80876804,0.085029294,,,7.60830575,,
2014,17502.0,67.67277532,51.68280491,14.75416613,,80.50408358,14722.0,18.1,75.0,21.37312898,19.923716,44.28332584,,76.65299506,3.875968992,28.63794327,Mexico,,33.64922453,28.62081807,0.0818179,,,9.444092496,,
2015,17729.0,68.13010377,39.88289365,17.25286728,,81.50141709,15257.0,18.2,74.7,23.69387875,19.633341,59.26032066,,75.28395616,3.875968992,28.51148796,Mexico,,38.73776878,29.42554042,0.075190008,,,13.09957339,,
2016,17521.0,68.46733533,45.98669962,16.09094484,,81.39647327,15596.0,21.5,74.8,10.5240296,19.36759,51.44814672,,88.28629005,3.333333333,28.78665352,Mexico,,46.76413874,29.2897251,0.08013152,,,5.909735492,,
2017,17475.0,68.5110635,39.66555914,13.32284917,,81.36186571,15543.0,26.9,74.9,19.97951064,18.571112,58.81931192,,79.83786365,3.571428571,27.62937737,Mexico,,50.50641135,28.7009631,0.069780829,,,9.259005866,,
2018,17864.0,68.94435472,41.99540066,15.66081044,,81.51977117,15527.0,30.1,75.0,14.17953667,18.180202,57.55441984,,85.72482435,3.333333333,27.23889542,Mexico,,52.28208838,28.72399359,0.053277107,,,7.818052458,,
2019,18033.0,69.46036382,40.72704894,17.07702122,,82.369713,15873.0,28.8,75.1,14.71577194,18.293638,58.20530218,,84.50447415,3.488372093,27.41218567,Mexico,,55.62446327,28.1511383,0.063522726,,,8.200818202,,
2020,17457.0,66.4179226,42.27815372,16.85000706,,81.91261014,14789.0,29.9,75.2,21.81873943,19.488197,55.75236652,,76.82654929,3.583333333,28.84426117,Mexico,,59.54341172,26.97178302,0.063350865,,,14.45068695,,
2021,16429.0,67.82447853,45.80565691,13.16892299,,,15332.0,,,21.96828865,18.056303,52.0147405,,77.25843312,3.359173127,,Mexico,,66.16840134,27.42587755,0.203912317,,,13.6334906,,
2022,,,47.38968473,,,,,,,14.06807387,,52.22239824,,85.25529458,,,Mexico,,,,,,,,,
2004,57436.0,72.67263358,,,,81.31447734,27930.0,1.2,79.3,,5.7204533,,4.945247986,,,12.25170708,Netherlands,,,0.669746175,1.941561936,,,,,
2005,57435.0,73.20662322,,,,80.85348189,27888.0,1.1,79.6,,5.5198283,,4.599667622,,,12.7183342,Netherlands,16.89999962,53.8705,0.627433778,2.371563833,76.3,5.2,,,
2006,57310.0,74.16797734,73.39075905,,,81.2665403,28982.0,0.8,80.0,5.237234758,4.0748897,23.17136124,4.46914788,94.25042217,,12.12566376,Netherlands,14.0,66.166,0.669938692,2.162400745,76.8,5.2,,,
2007,58109.0,75.86486654,73.43886554,,,81.5460141,29533.0,0.9,80.4,5.569003548,5.2568974,22.38901495,4.334272813,93.61910807,,11.16308975,Netherlands,10.39999962,73.7695,0.652176485,1.653262872,76.3,4.9,,,
2008,58462.0,77.45650804,73.87616754,,,81.47708155,29908.0,0.9,80.5,5.544369136,3.814002,22.42752436,4.126690244,93.82112524,,11.71389389,Netherlands,11.0,73.9709,0.602972981,1.261763563,77.3,5.3,,,
2009,60920.0,77.42840583,,,,81.66064914,30372.0,0.9,80.9,,5.7242746,,3.906395248,,,12.41892242,Netherlands,10.19999981,76.9742,0.616652032,1.088853941,77.6,4.8,,,
2010,60861.0,76.93783604,72.19002268,,,81.56214735,30335.0,0.9,81.0,4.307955903,5.2388291,25.05661751,3.239821155,94.80951584,,12.1582346,Netherlands,12.10000038,79.5136,0.684911726,1.388193978,78.0,5.0,,,
2011,60589.0,77.03395375,79.01996413,,,81.66794756,30409.0,0.9,81.3,6.135961752,5.1741805,16.86347898,3.278137542,93.46748754,,12.78519154,Netherlands,12.5,82.9317,0.657096012,1.663024042,76.3,5.7,,,
2012,60792.0,77.35663575,77.25281143,,,81.27436399,30160.0,0.9,81.2,6.097488089,4.8124204,18.55483122,3.359165034,93.67269742,,13.28780174,Netherlands,12.69999981,84.4626,0.59155617,1.968129024,75.6,5.8,,,
2013,60972.0,76.64706175,80.46945078,,,80.81853429,29792.0,0.8,81.4,7.47471096,6.8560939,17.46759643,2.836782219,91.79819021,,13.75075912,Netherlands,15.5,86.9064,0.447264072,2.603010988,75.6,5.3,,,
2014,60646.0,76.39770422,80.89344074,,,80.90938189,30096.0,0.7,81.8,9.059157979,7.1190453,18.26733192,2.828402317,90.4873583,,13.39713287,Netherlands,15.0,94.3732,0.446427471,2.982800868,77.3,5.4,,,
2015,61383.0,77.18220079,80.51218919,,,80.54556548,30385.0,0.6,81.6,12.09264909,6.2851663,18.72363195,3.141876864,87.85520697,,13.80175495,Netherlands,12.89999962,94.0049,0.512640043,3.016843204,76.2,5.2,,,
2016,61631.0,78.08841047,82.13090313,,,80.53856418,30819.0,0.6,81.7,7.347143638,6.1064448,17.10589713,3.139149732,91.86380954,,14.76893616,Netherlands,12.60000038,95.4131,0.467612435,2.588008665,75.9,4.9,,,
2017,61186.0,79.00980308,83.39956554,,,80.45775261,30954.0,0.8,81.8,6.331576394,5.6197,15.58130497,3.132042155,93.38039322,,14.73263359,Netherlands,11.5,97.7997,0.47082789,1.978523785,76.1,4.6,,,
2018,60515.0,80.2784049,84.60784357,,,80.46752254,31535.0,0.6,81.9,6.049668638,5.4936686,15.19801754,3.480572006,93.85099372,,13.96205997,Netherlands,10.0,97.4134,0.506686279,1.453861327,75.6,4.7,,,
2019,60140.0,81.19300864,80.10443677,,,80.63135288,32150.0,0.6,82.2,5.834654466,5.5235033,19.14423084,3.390779268,93.86464207,,13.73409462,Netherlands,10.10000038,97.9223,0.477696392,1.058489505,74.8,5.5,,,
2020,61560.0,81.38601893,83.16418896,,,80.49763189,32515.0,0.6,81.4,5.581622969,6.1038165,16.04842874,2.958480456,94.0122069,,14.35657024,Netherlands,7.5,96.9534,0.33305767,0.927216724,78.0,4.5,,,
2021,60923.0,82.10938398,82.8023826,,,80.5544065,33341.0,,81.5,8.110639308,6.875885,16.25695635,2.912663304,91.72417363,,,Netherlands,5.599999905,98.557,2.505229472,0.858722018,,,,,
2022,,,82.28406754,,,,,,,7.106031031,,16.04386436,,92.84996397,,,Netherlands,,,,,,,,,
2004,36540.0,77.84349062,,13.16200699,8.076699593,73.80020894,20601.0,,79.6,,10.741952,,10.73627185,,2.788571429,,New Zealand,,,15.47501852,0.476038904,,,,,
2005,37158.0,79.1680288,,12.43929872,9.611111111,73.7043861,21034.0,,79.8,,10.482501,,9.797138752,,2.771818182,,New Zealand,,,15.56779811,0.380751562,,,,,
2006,37385.0,79.40254402,66.09606309,14.61223605,9.333333333,73.87010735,21698.0,,80.1,5.386425615,10.229365,29.95972655,9.492753623,94.44999924,2.844444444,,New Zealand,,,14.81695346,0.29930563,,,,,
2007,39570.0,79.8375315,55.0465792,13.44092008,7.142857143,74.48710385,22805.0,,80.3,3.34672526,10.386195,43.27715121,9.967186412,96.65327474,2.916666667,,New Zealand,,,14.55649509,0.223915472,,,,,
2008,39110.0,79.69251639,57.13853614,12.53418077,8.053691275,73.96279753,22210.0,,80.5,5.556941815,10.384741,39.1978826,8.592053524,94.16321711,2.905982906,,New Zealand,,,13.98669023,0.184737408,,,,,
2009,39588.0,78.69660717,,12.87324359,8.759124088,74.45878304,22708.0,,80.7,,13.401064,,8.924856889,,2.841363973,,New Zealand,,,13.24525937,0.404141014,,,,,
2010,40022.0,78.43581902,62.09907129,12.72185373,7.011235955,74.49277393,23028.0,,80.8,2.423584656,13.123318,34.64104367,8.619500759,97.07582946,2.841269841,,New Zealand,,,13.5857208,0.598889289,,,,,
2011,39992.0,78.92078672,66.66298788,13.69347462,4.533333333,74.84427146,23701.0,,81.0,4.624521911,12.58434,29.97121912,6.47810219,95.14911843,2.911428571,,New Zealand,,,13.06509955,0.598523402,,,,,
2012,40855.0,78.40435855,63.59092758,13.55530034,5.907906169,74.34418211,23911.0,,81.2,6.961233663,12.92549,31.98990892,6.987137315,92.52566956,2.921745152,,New Zealand,,,13.07448488,0.95734422,,,,,
2013,40308.0,79.24936004,66.55840632,14.08030591,6.594323873,73.94313662,24206.0,,81.4,4.17980262,11.789773,31.5119137,5.695504379,95.70425683,2.925423729,,New Zealand,,,13.94914985,0.742320561,,,,,
2014,40466.0,80.39156015,64.89174621,13.86467017,6.083333333,73.23352386,24121.0,,81.5,5.753097742,10.850997,32.31034533,6.465183217,94.09391474,2.951333333,,New Zealand,,,13.82122171,0.78137652,,,,,
2015,41195.0,80.1154196,64.42096746,13.89062945,7.92,73.366377,24742.0,,81.7,1.26340697,11.128213,32.96613055,6.877250835,98.5592477,2.969677419,,New Zealand,,,13.45866902,0.779430203,,,,,
2016,42535.0,81.43705191,65.14197992,11.18821004,7.769230769,73.60503108,25449.0,,81.7,6.331244897,9.4177828,32.3872848,6.936636898,93.53525783,2.862026862,,New Zealand,,,14.93516105,0.75777435,,,,,
2017,42828.0,82.69539409,67.61302198,12.09159648,7.150837989,73.55996643,26045.0,,81.9,4.46994496,10.011937,29.32606647,7.85275054,94.68735607,2.820588235,,New Zealand,,,15.28692817,0.775187972,,,,,
2018,43898.0,82.97405346,69.09493893,8.504558568,7.869692533,73.75369568,26887.0,,81.7,4.606135439,8.9755077,29.21698807,7.713183831,95.2293752,2.708472687,,New Zealand,,,15.41421361,0.608640322,,,,,
2019,45233.0,82.77213969,67.98771615,7.01,6.508450198,73.94245102,27527.0,,82.1,6.10009945,10.52143,27.19211123,7.029241645,93.60921758,2.704864865,,New Zealand,,,14.8488589,0.545129941,,,,,
2020,46126.0,82.12607535,66.14918032,8.26,4.581467448,,,,82.3,4.800918716,11.049892,31.31870014,6.286589918,95.19908128,2.725,,New Zealand,,,14.04007512,0.421230122,,,,,
2021,46976.0,83.23362392,64.59580876,1.6,6.666666667,,,,,5.015372536,11.238213,34.147636,6.219805582,94.9565875,2.557142857,,New Zealand,,,13.9230839,0.446028624,,,,,
2022,,,59.12300594,,,,,,,4.441120933,,39.22702185,7.327367228,95.55887907,,,New Zealand,,,,,,,,,
2004,44067.0,79.48739241,,,8.449669361,81.71547212,28125.0,,80.1,,6.2705932,,5.636317283,,2.098236776,,Norway,8.399999619,,2.965088474,0.769589602,73.9,8.5,,,
2005,45340.0,79.40749762,,,8.624376336,82.38627367,29972.0,,80.3,,5.9246869,,4.841129542,,2.11805214,,Norway,8.699999809,41.4356,3.133586651,0.827766291,77.0,6.7,,,
2006,47150.0,80.63482935,,,8.210742388,80.6684367,28336.0,,80.6,,6.1161022,,5.21527109,,2.14487966,,Norway,8.199999809,57.0696,3.423227322,0.798230507,74.4,9.4,,,
2007,49244.0,81.99019787,,,8.789439794,81.36409223,29435.0,,80.6,,6.0851927,,4.97742641,,2.199275362,,Norway,5.900000095,66.7168,3.474072506,0.46483373,76.4,8.4,,,
2008,50279.0,82.78982047,,,8.757575758,81.44372306,29932.0,,80.8,,5.443748,,5.382959577,,2.1915988,,Norway,6.800000191,72.9765,3.26813025,0.34138105,76.6,7.9,,,
2009,50804.0,82.06288165,,,8.284371328,82.03687837,30777.0,,81.0,,6.6946959,,4.417355038,,2.227083333,,Norway,7.300000191,77.7683,3.013359394,0.519688344,76.5,7.4,,,
2010,51471.0,81.05737635,,,7.236095346,81.26271982,31213.0,,81.2,,6.2203979,,4.281421984,,2.224849699,,Norway,6.0,82.5727,2.667761,0.739777999,76.7,7.8,,,
2011,53280.0,81.26541517,,,7.144812483,82.04112754,31861.0,,81.4,,6.8104777,,3.41442248,,2.268901013,,Norway,7.199999809,80.3452,2.891956356,0.782633866,73.2,8.5,,,
2012,54732.0,81.54715432,,,5.792118487,82.35972272,32634.0,,81.5,,6.8955045,,2.908218626,,2.278769464,,Norway,6.400000095,85.8066,3.070215627,0.638294131,78.7,6.3,,,
2013,55852.0,81.20405131,,,6.597045339,82.28411264,33276.0,,81.8,,7.3082705,,3.702035625,,2.302530253,,Norway,6.599999905,87.8282,2.761274126,0.735024005,76.0,7.9,,,
2014,56104.0,81.31751689,,,5.8006941,82.50319626,33602.0,,82.2,,7.1706781,,2.877243859,,2.318882121,,Norway,4.699999809,87.8662,3.028508416,0.825368684,78.5,6.9,,,
2015,56385.0,80.66214127,,,6.957773513,82.61611495,34657.0,,82.4,,6.5927482,,2.26489517,,2.345082834,,Norway,5.099999905,91.1018,3.098169574,1.056473581,78.3,6.4,,,
2016,55473.0,80.43790985,,,6.306306306,82.22496409,34171.0,,82.5,,7.2781954,,2.589190418,,2.346409807,,Norway,5.400000095,96.1517,3.1235407,1.317466343,77.1,7.7,,,
2017,55332.0,80.10337578,,,5.49476135,82.3315724,34508.0,,82.7,,6.6466165,,2.015854122,,2.337666781,,Norway,5.699999809,93.8499,3.002740197,1.257234162,77.4,7.2,,,
